# hostname;interval;timestamp;DEV;tps;rd_sec/s;wr_sec/s;avgrq-sz;avgqu-sz;await;svctm;%util
ECSPGSQL;60;1431289299;dasda;2.28;0.13;130.80;57.34;0.01;4.67;0.44;0.10
ECSPGSQL;60;1431289299;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289299;sda;732.60;0.27;40300.93;55.01;0.46;0.62;0.55;40.08
ECSPGSQL;60;1431289299;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289299;vgsys-postgreSQL;5037.65;0.27;40300.93;8.00;12.12;2.41;0.08;40.17
ECSPGSQL;60;1431289359;dasda;2.38;0.00;164.69;69.09;0.01;4.13;0.28;0.07
ECSPGSQL;60;1431289359;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289359;sda;772.13;0.00;32863.48;42.56;0.46;0.59;0.50;38.67
ECSPGSQL;60;1431289359;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289359;vgsys-postgreSQL;4107.93;0.00;32863.48;8.00;13.92;3.39;0.09;38.86
ECSPGSQL;60;1431289419;dasda;2.35;0.00;169.97;72.34;0.01;3.26;0.28;0.07
ECSPGSQL;60;1431289419;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289419;sda;772.04;0.27;32264.49;41.79;0.46;0.60;0.50;38.94
ECSPGSQL;60;1431289419;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289419;vgsys-postgreSQL;4033.16;0.27;32265.02;8.00;12.06;2.99;0.10;39.08
ECSPGSQL;60;1431289479;dasda;2.20;0.00;155.20;70.55;0.01;3.79;0.38;0.08
ECSPGSQL;60;1431289479;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289479;sda;748.33;0.13;31951.20;42.70;0.46;0.61;0.51;38.27
ECSPGSQL;60;1431289479;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289479;vgsys-postgreSQL;3993.85;0.13;31950.67;8.00;13.14;3.29;0.10;38.43
ECSPGSQL;60;1431289539;dasda;2.32;0.00;162.24;70.04;0.01;5.25;0.36;0.08
ECSPGSQL;60;1431289539;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289539;sda;760.41;0.13;31806.17;41.83;0.43;0.56;0.49;37.33
ECSPGSQL;60;1431289539;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289539;vgsys-postgreSQL;3975.79;0.13;31806.17;8.00;10.56;2.66;0.09;37.51
ECSPGSQL;60;1431289599;dasda;2.30;0.00;157.89;68.64;0.01;4.20;0.43;0.10
ECSPGSQL;60;1431289599;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289599;sda;1159.46;0.13;52592.90;45.36;2.25;1.94;0.36;41.51
ECSPGSQL;60;1431289599;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289599;vgsys-postgreSQL;6574.23;0.13;52593.70;8.00;33.13;5.04;0.06;41.67
ECSPGSQL;60;1431289659;dasda;2.20;0.00;156.11;70.97;0.01;6.59;0.45;0.10
ECSPGSQL;60;1431289659;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289659;sda;1380.95;0.13;51661.26;37.41;3.31;2.40;0.29;39.91
ECSPGSQL;60;1431289659;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289659;vgsys-postgreSQL;6457.57;0.13;51660.46;8.00;23.48;3.64;0.06;40.09
ECSPGSQL;60;1431289719;dasda;2.30;0.00;156.43;68.00;0.02;7.68;0.51;0.12
ECSPGSQL;60;1431289719;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289719;sda;1098.22;0.00;48293.65;43.97;2.76;2.51;0.37;40.17
ECSPGSQL;60;1431289719;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289719;vgsys-postgreSQL;6036.77;0.00;48294.18;8.00;32.98;5.46;0.07;40.27
ECSPGSQL;60;1431289779;dasda;2.25;0.00;156.93;69.75;0.01;4.59;0.59;0.13
ECSPGSQL;60;1431289779;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289779;sda;922.33;0.27;38840.40;42.11;1.73;1.87;0.42;38.82
ECSPGSQL;60;1431289779;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289779;vgsys-postgreSQL;4855.02;0.27;38839.87;8.00;16.86;3.47;0.08;38.97
ECSPGSQL;60;1431289839;dasda;2.27;0.00;157.57;69.53;0.01;4.85;0.51;0.12
ECSPGSQL;60;1431289839;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289839;sda;782.24;0.13;34160.04;43.67;1.06;1.36;0.47;36.73
ECSPGSQL;60;1431289839;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289839;vgsys-postgreSQL;4270.02;0.13;34160.04;8.00;17.49;4.10;0.09;36.84
ECSPGSQL;60;1431289899;dasda;2.43;0.00;157.49;64.71;0.01;4.04;0.48;0.12
ECSPGSQL;60;1431289899;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289899;sda;811.64;0.00;35735.16;44.03;1.16;1.43;0.47;37.89
ECSPGSQL;60;1431289899;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289899;vgsys-postgreSQL;4466.89;0.00;35735.16;8.00;18.73;4.19;0.09;38.01
ECSPGSQL;60;1431289959;dasda;4.60;111.18;151.84;57.19;0.07;14.93;2.32;1.07
ECSPGSQL;60;1431289959;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289959;sda;812.40;0.53;54102.98;66.60;1.87;2.30;0.48;39.11
ECSPGSQL;60;1431289959;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431289959;vgsys-postgreSQL;6762.99;0.53;54103.52;8.00;91.06;13.46;0.06;39.29
ECSPGSQL;60;1431290019;dasda;2.48;2.53;152.05;62.23;0.02;8.12;1.34;0.33
ECSPGSQL;60;1431290019;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431290019;sda;1288.30;0.00;44931.38;34.88;2.65;2.06;0.30;38.23
ECSPGSQL;60;1431290019;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431290019;vgsys-postgreSQL;5616.56;0.00;44932.44;8.00;14.71;2.62;0.07;38.45
ECSPGSQL;60;1431290079;dasda;2.27;0.00;151.71;66.94;0.03;14.34;0.88;0.20
ECSPGSQL;60;1431290079;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431290079;sda;908.08;0.27;46967.64;51.72;2.03;2.24;0.42;38.18
ECSPGSQL;60;1431290079;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431290079;vgsys-postgreSQL;5870.89;0.27;46966.84;8.00;36.58;6.23;0.07;38.26
ECSPGSQL;60;1431290139;dasda;4.73;75.31;152.22;48.08;0.09;18.70;1.13;0.53
ECSPGSQL;60;1431290139;dasdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431290139;sda;757.28;5.73;33049.12;43.65;0.76;1.01;0.49;36.90
ECSPGSQL;60;1431290139;vgsys-swap;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ECSPGSQL;60;1431290139;vgsys-postgreSQL;4131.39;5.73;33048.32;8.00;14.67;3.55;0.09;36.97
